moviedb_id,person_id,name,role,gender
4233,1748216,Cornelia Kiss,Actor,1
4233,167160,Lucy Lin,Actor,1
4233,20754,Philip Pavel,Actor,2
4233,1748217,Tim Hillman,Actor,0
4233,127130,Nancy O'Dell,Actor,1
4233,1748219,Greg Meiss,Actor,0
4233,20739,Adam Shankman,Actor,2
4233,1741692,Kris Andersson,Actor,0
4233,1748220,Carmen M. Chavez,Actor,1
4233,29214,Anne Fletcher,Actor,1
4233,1748221,Erik Hyler,Actor,0
4233,1748183,Sebastian La Cause,Actor,0
4233,1339220,Lance MacDonald,Actor,0
4233,1101431,Laurie Sposit,Actor,1
4233,1748223,Ryan Lee Swanson,Actor,0
4233,1748224,Jack Baun,Actor,0
4233,1418031,Christopher Doyle,Actor,2
4233,1535965,Jason Horgan,Actor,0
4233,1475742,Daniel K. Arredondo,Actor,0
4233,1332247,John Embry,Actor,0
4233,1225878,Jennifer Weston,Actor,1
4233,1748228,Shelly Benedict,Actor,1
4233,1416333,Franco Castan,Actor,0
4233,1748232,Carrie Collins,Actor,1
4233,5140,Wes Craven,Actor,2
4233,1748233,Tom Hand,Actor,0
4233,1748234,Teretha G. Houston,Actor,0
4233,1748236,Gwenne Hudson,Actor,1
4233,567231,Rodney L. James,Actor,0
4233,26457,Matthew Lillard,Actor,2
4233,1748238,Lynn McRee,Actor,1
4233,1748239,Deadra Moore,Actor,1
4233,1347687,Corey Mendell Parker,Actor,0
4233,1009255,Jason Trost,Actor,0
4233,203263,Sarah Christine Smith,Actor,1
4233,5140,Wes Craven,Director,2
4233,26458,Kevin Williamson,Screenplay,2
4233,409,Cathy Konrad,Producer,1
4233,35581,Marianne Maddalena,Producer,1
184,2230,Pam Grier,Actor,1
184,2231,Samuel L. Jackson,Actor,2
184,5694,Robert Forster,Actor,2
184,2233,Bridget Fonda,Actor,1
184,2232,Michael Keaton,Actor,2
184,380,Robert De Niro,Actor,2
184,2234,Michael Bowen,Actor,2
184,66,Chris Tucker,Actor,2
184,64908,Lisa Gay Hamilton,Actor,0
184,8396,Tom Lister Jr.,Actor,2
184,5695,Sid Haig,Actor,2
184,35545,Aimee Graham,Actor,1
184,97260,Tangie Ambrose,Actor,0
184,534301,T'Keyah Crystal Keymah,Actor,1
184,1265427,Vanessia Valentino,Actor,0
184,1214957,Diana Uribe,Actor,0
184,1265429,Elizabeth McInerney,Actor,1
184,1265430,Colleen Mayne,Actor,0
184,11807,Laura Lovelace,Actor,0
184,106886,Christine Lydon,Actor,0
184,1265431,Julia Ervin,Actor,0
184,1265432,Juliet Long,Actor,0
184,1265433,Michelle Berube,Actor,0
184,1265435,Candice Briese,Actor,0
184,1265436,Gary Mann,Actor,0
184,1265437,Jeffrey Deedrick,Actor,0
184,1265438,Roy Nesvold,Actor,0
184,1265439,Herbert Hans Wilmsen,Actor,0
184,1212688,Hattie Winston,Actor,0
184,106243,Mary Ann Schmidt,Actor,1
184,1274297,Glendon Rich,Actor,2
184,1219510,Ellis E. Williams,Actor,2
184,138,Quentin Tarantino,Director,2
184,2545,Lawrence Bender,Producer,2
489,2157,Robin Williams,Actor,2
489,1892,Matt Damon,Actor,2
489,880,Ben Affleck,Actor,2
489,1640,Stellan Skarsgård,Actor,2
489,6613,Minnie Driver,Actor,1
489,1893,Casey Affleck,Actor,2
489,6614,Cole Hauser,Actor,2
489,6615,John Mighton,Actor,0
489,6616,Rachel Majorowski,Actor,0
489,6617,Colleen McCauley,Actor,0
489,6618,Matt Mercier,Actor,0
489,6619,Ralph St. George,Actor,0
489,6620,Rob Lynds,Actor,0
489,6621,Dan Washington,Actor,0
489,2841,Alison Folland,Actor,1
489,6622,Derrick Bridgeman,Actor,0
489,6623,Vik Sahay,Actor,2
489,1281440,Shannon Egleson,Actor,0
489,1281441,Rob Lyons,Actor,0
489,163438,Steven Kozlowski,Actor,2
489,1281442,Jennifer Deathe,Actor,0
489,144578,Scott William Winters,Actor,0
489,134076,Philip Williams,Actor,2
489,1281443,Patrick O'Donnell,Actor,0
489,1237062,Kevin Rushton,Actor,2
489,1281445,Jimmy Flynn,Actor,0
489,1281447,Joe Cannon,Actor,0
489,1281448,Ann Matacunas,Actor,0
489,95741,George Plimpton,Actor,2
489,937042,Francesco Clemente,Actor,2
489,1281449,Jessica Morton,Actor,0
489,1242878,Barna Moricz,Actor,2
489,1281450,Libby Geller,Actor,0
489,101803,Chas Lawther,Actor,2
489,44103,Richard Fitzpatrick,Actor,2
489,1281443,Patrick O'Donnell,Actor,0
489,1239394,Frank Nakashima,Actor,2
489,37981,Christopher Britton,Actor,2
489,1190319,David Eisner,Actor,2
489,1228841,Bruce Hunter,Actor,0
489,1281451,Robert Talvano,Actor,0
489,4572,James Allodi,Actor,2
489,1647723,Michael Arthur,Actor,2
489,1444763,Riva Di Paola,Actor,1
489,1483455,Daniel Olsen,Actor,0
489,943742,Christian Harmony,Actor,2
489,51918,Harmony Korine,Actor,0
489,1003974,Thomas Lundy,Actor,2
489,1507846,Paul McGillicuddy,Actor,0
489,1397188,Stephen Trouskie,Actor,2
489,1693507,Elisabeth Anne Hughes,Actor,1
489,5216,Gus Van Sant,Director,2
489,2545,Lawrence Bender,Producer,2
489,6624,Jonathan Gordon,Executive Producer,2
489,6625,Su Armstrong,Executive Producer,1
489,1307,Bob Weinstein,Executive Producer,2
489,59839,Harvey Weinstein,Executive Producer,2
45609,1283,Helena Bonham Carter,Actor,1
45609,15675,Alison Elliott,Actor,1
45609,4513,Elizabeth McGovern,Actor,1
45609,15739,Alex Jennings,Actor,2
45609,44079,Charlotte Rampling,Actor,1
45609,5658,Michael Gambon,Actor,2
45609,3900,Linus Roache,Actor,2
45609,1978,Iain Softley,Director,2
45609,56960,Hossein Amini,Screenplay,0
2142,16483,Sylvester Stallone,Actor,2
2142,1037,Harvey Keitel,Actor,2
2142,11477,Ray Liotta,Actor,2
2142,380,Robert De Niro,Actor,2
2142,4688,Michael Rapaport,Actor,2
2142,18750,Annabella Sciorra,Actor,1
2142,36602,Peter Berg,Actor,2
2142,418,Robert Patrick,Actor,2
2142,28033,Arthur J. Nascarella,Actor,2
2142,34691,John Spencer,Actor,2
2142,21197,Janeane Garofalo,Actor,1
2142,11315,Noah Emmerich,Actor,2
2142,14702,Cathy Moriarty,Actor,1
2142,7164,Frank Vincent,Actor,2
2142,12977,Malik Yoba,Actor,2
2142,36190,Edie Falco,Actor,1
2142,3137,Paul Calderon,Actor,2
2142,102,Deborah Harry,Actor,1
2142,21385,Tony Sirico,Actor,2
2142,5384,Method Man,Actor,2
2142,4735,John Doman,Actor,2
2142,366,James Mangold,Director,2
2142,409,Cathy Konrad,Producer,1
2142,21968,Ezra Swerdlow,Producer,2
2142,5505,Cary Woods,Producer,2
2142,1307,Bob Weinstein,Executive Producer,2
2142,59839,Harvey Weinstein,Executive Producer,2
20737,7431,Kevin Zegers,Actor,2
20737,20623,Wendy Makkena,Actor,1
20737,2169,Michael Jeter,Actor,2
20737,8854,Bill Cobbs,Actor,2
20737,32205,Brendan Fletcher,Actor,2
20737,86527,Norman Browning,Actor,2
20737,4976,Eric Christmas,Actor,2
20737,86528,Nicola Cavendish,Actor,1
20737,1270,Charles Martin Smith,Director,2
128,622,Yōji Matsuda,Actor,0
128,20330,Yuriko Ishida,Actor,1
128,20331,Yūko Tanaka,Actor,0
128,20332,Kaoru Kobayashi,Actor,2
128,20333,Masahiko Nishimura,Actor,2
128,20334,Tsunehiko Kamijô,Actor,2
128,613,Sumi Shimamoto,Actor,0
128,20335,Tetsu Watanabe,Actor,0
128,20336,Mitsuru Satô,Actor,0
128,20337,Akira Nagoya,Actor,0
128,20338,Akihiro Miwa,Actor,0
128,20339,Mitsuko Mori,Actor,0
128,20340,Hisaya Morishige,Actor,2
128,20329,Takako Fuji,Actor,1
128,608,Hayao Miyazaki,Director,2
128,608,Hayao Miyazaki,Screenplay,2
128,1417,Toshio Suzuki,Producer,2
128,1132621,Yutaka Narita,Executive Producer,0
128,78360,Seiichiro Ujiie,Executive Producer,0
128,19595,Yasuyoshi Tokuma,Executive Producer,2
128,78343,Seiji Okuda,Executive Producer,2
11210,517,Pierce Brosnan,Actor,2
11210,22063,James Frain,Actor,2
11210,6416,Polly Walker,Actor,1
11210,10985,Ian Hart,Actor,2
11210,68604,William Takaku,Actor,2
11210,20186,Damian Lewis,Actor,2
11210,29078,Rod Hardy,Director,2
11210,68606,Christopher Lofton,Screenplay,0
11210,41139,Tracy Keenan Wynn,Screenplay,0
11210,20686,Christopher Canaan,Screenplay,0
11210,68607,Robert Halmi Sr.,Executive Producer,2
11210,68608,Njeri Karago,Producer,0
11210,1307,Bob Weinstein,Executive Producer,2
11210,59839,Harvey Weinstein,Executive Producer,2
11210,1174031,George T. Miller,Director,0
4961,23931,Mira Sorvino,Actor,1
4961,18325,Jeremy Northam,Actor,2
4961,3753,Giancarlo Giannini,Actor,2
4961,16851,Josh Brolin,Actor,2
4961,40271,Alexander Goodwin,Actor,2
4961,17764,Charles S. Dutton,Actor,2
4961,1164,F. Murray Abraham,Actor,2
4961,14707,Alix Koromzay,Actor,1
4961,176594,James Costa,Actor,2
4961,1114788,Javon Barnwell,Actor,0
4961,4886,Norman Reedus,Actor,2
4961,1065282,Ho Pak-Kwong,Actor,0
4961,181020,Glenn Bang,Actor,0
4961,2320,Julian Richings,Actor,2
4961,38565,James Kidnie,Actor,2
4961,17005,Doug Jones,Actor,2
4961,10828,Guillermo del Toro,Director,2
4961,12677,Matthew Robbins,Screenplay,2
4961,10828,Guillermo del Toro,Screenplay,2
4961,22676,Ole Bornedal,Producer,2
4961,3983,B.J. Rack,Producer,0
4961,1307,Bob Weinstein,Producer,2
38295,2228,Sean Penn,Actor,2
38295,32,Robin Wright,Actor,1
38295,8891,John Travolta,Actor,2
38295,4691,James Gandolfini,Actor,2
38295,5048,Harry Dean Stanton,Actor,2
38295,5578,Debi Mazar,Actor,1
38295,4158,Susan Traylor,Actor,1
38295,1592478,Chris Kinkade,Actor,2
38295,11151,Nick Cassavetes,Director,2
2058,5344,Meg Ryan,Actor,1
2058,4756,Matthew Broderick,Actor,2
2058,11164,Kelly Preston,Actor,1
2058,10698,Tchéky Karyo,Actor,2
2058,21151,Maureen Stapleton,Actor,1
2058,21152,Nesbitt Blaisdell,Actor,2
2058,21153,Remak Ramsay,Actor,2
2058,21154,Lee Wilkof,Actor,2
2058,21620,Susan Forristal,Actor,1
2058,2171,Griffin Dunne,Director,0
2058,21146,Robert F. Newmyer,Producer,0
2058,20908,Jeffrey Silver,Producer,2
2058,41386,Robert Gordon,Screenplay,2
2212,3061,Ewan McGregor,Actor,2
2212,4687,Patricia Arquette,Actor,1
2212,1733,Nick Nolte,Actor,2
2212,16851,Josh Brolin,Actor,2
2212,16858,Lauren Graham,Actor,1
2212,1370,Brad Dourif,Actor,2
2212,14707,Alix Koromzay,Actor,1
2212,95598,Lonny Chapman,Actor,2
2212,65831,Robert LaSardo,Actor,2
2212,4764,John C. Reilly,Actor,2
2212,22676,Ole Bornedal,Director,2
2212,1884,Steven Soderbergh,Screenplay,2
2212,62598,Cary Granat,Executive Producer,2
2212,1307,Bob Weinstein,Executive Producer,2
2212,59839,Harvey Weinstein,Executive Producer,2
2212,50091,Michael Obel,Producer,0
2212,22676,Ole Bornedal,Screenplay,2
4232,15234,David Arquette,Actor,2
4232,9206,Neve Campbell,Actor,1
4232,14405,Courteney Cox,Actor,1
4232,26457,Matthew Lillard,Actor,2
4232,16850,Rose McGowan,Actor,1
4232,22108,Skeet Ulrich,Actor,2
4232,69597,Drew Barrymore,Actor,1
4232,6213,Jamie Kennedy,Actor,0
4232,6951,W. Earl Brown,Actor,2
4232,13660,Joseph Whipp,Actor,2
4232,23626,Liev Schreiber,Actor,2
4232,51957,Roger L. Jackson,Actor,0
4232,10827,Kevin Patrick Walls,Actor,2
4232,101312,David Booth,Actor,2
4232,101313,Lawrence Hecht,Actor,2
4232,1070,Frances Lee McCain,Actor,1
4232,31903,Henry Winkler,Actor,2
4232,37366,Linda Blair,Actor,1
4232,5140,Wes Craven,Actor,2
4232,5140,Wes Craven,Director,2
4232,26458,Kevin Williamson,Screenplay,2
4232,409,Cathy Konrad,Producer,1
4232,35581,Marianne Maddalena,Executive Producer,1
4232,1307,Bob Weinstein,Executive Producer,2
4232,59839,Harvey Weinstein,Executive Producer,2
4232,5505,Cary Woods,Producer,2
58081,89193,Carlo Verdone,Actor,2
58081,8776,Claudia Gerini,Actor,1
58081,227391,Mino Reitano,Actor,0
58081,10262,Andréa Ferréol,Actor,1
58081,1087613,Nuccia Fumo,Actor,1
58081,128045,Nello Mascia,Actor,1
58081,128045,Nello Mascia,Actor,1
58081,1367114,Didier De Neck,Actor,2
58081,1087328,Giuseppe Silvi,Actor,0
58081,89193,Carlo Verdone,Director,2
58081,104807,Rita Rusic,Producer,0
58081,57301,Vittorio Cecchi Gori,Producer,0
45926,5293,Willem Dafoe,Actor,2
45926,4783,Sam Neill,Actor,2
45926,1350,Irène Jacob,Actor,1
45926,17328,Rufus Sewell,Actor,2
45926,24381,Jean Yanne,Actor,2
45926,134186,Ho Yi,Actor,0
45926,104795,Bill Paterson,Actor,2
45926,134187,Im Hermann,Actor,0
45926,134188,Graziano Marcelli,Actor,0
45926,67193,Hansi Jochmann,Actor,1
45926,4001,Simon Callow,Actor,2
45926,134189,Michael Lee,Actor,0
45926,73981,Leonard Maguire,Actor,2
45926,134190,Topan Setiadji,Actor,0
45926,11379,Mark Peploe,Director,2
45926,11379,Mark Peploe,Screenplay,2
45926,1307,Bob Weinstein,Executive Producer,2
45926,59839,Harvey Weinstein,Executive Producer,2
63564,11514,Catherine O'Hara,Actor,0
63564,7499,Jared Leto,Actor,2
63564,6886,Christina Ricci,Actor,1
63564,5168,Gabriel Byrne,Actor,2
63564,9029,Stephen Rea,Actor,2
63564,17782,Colm Meaney,Actor,2
63564,8541,Jason Barry,Actor,2
63564,1246,Emily Mortimer,Actor,1
63564,229695,David Keating,Director,2
409,5469,Ralph Fiennes,Actor,2
409,1137,Juliette Binoche,Actor,1
409,5293,Willem Dafoe,Actor,2
409,5470,Kristin Scott Thomas,Actor,1
409,5471,Naveen Andrews,Actor,2
409,5472,Colin Firth,Actor,2
409,5473,Julian Wadham,Actor,2
409,5480,Torri Higginson,Actor,1
409,920,Jürgen Prochnow,Actor,2
409,5474,Kevin Whately,Actor,2
409,5475,Clive Merrison,Actor,2
409,5476,Nino Castelnuovo,Actor,2
409,5477,Hichem Rostom,Actor,2
409,5478,Peter Rühring,Actor,0
409,5479,Geordie Johnson,Actor,2
409,5481,Liisa Repo-Martell,Actor,1
409,5482,Raymond Coulthard,Actor,2
409,5483,Philip Whitchurch,Actor,2
409,173666,Jason Done,Actor,0
409,218356,Roger Morlidge,Actor,2
409,116976,Simon Sherlock,Actor,2
409,3702,Sebastian Schipper,Actor,0
409,1606898,Fritz Eggert,Actor,0
409,1074501,Sonia Mankaï,Actor,0
409,68024,Rim Turkhi,Actor,0
409,22184,Sebastian Rudolph,Actor,0
409,1606900,Thoraya Sehill,Actor,0
409,230275,Sondos Belhassen,Actor,0
409,214794,Gregor Truter,Actor,2
409,1159594,Salah Miled,Actor,0
409,1356023,Abdellatif Hamrouni,Actor,0
409,1606902,Samy Azaiez,Actor,0
409,1606903,Habib Chetoui,Actor,0
409,1606904,Philippa Day,Actor,0
409,108620,Amanda Walker,Actor,1
409,1606905,Paul Kant,Actor,0
409,5940,Matthew Ferguson,Actor,2
409,47486,Anthony Smee,Actor,0
409,93177,Lee Ross,Actor,2
409,109874,Dominic Mafham,Actor,2
409,2239,Anthony Minghella,Director,2
409,1310,Saul Zaentz,Producer,2
409,59839,Harvey Weinstein,Executive Producer,2
409,1307,Bob Weinstein,Executive Producer,2
409,5484,Scott Greenstein,Executive Producer,2
409,5485,Paul Zaentz,Producer,0
409,5486,Steve E. Andrews,Producer,0
409,2239,Anthony Minghella,Screenplay,2
10546,20239,Vincent Pérez,Actor,0
10546,18658,Mia Kirshner,Actor,1
10546,13604,Iggy Pop,Actor,0
10546,11155,Thomas Jane,Actor,2
10546,106753,Richard Brooks,Actor,2
10546,392547,Thuy Trang,Actor,1
10546,177100,Vincent Castellanos,Actor,2
10546,947641,Eric Acosta,Actor,2
10546,113908,Ian Dury,Actor,2
10546,134061,Tracey Ellis,Actor,1
10546,2685,Beverley Mitchell,Actor,1
10546,1278038,Aaron Thell Smith,Actor,0
10546,126583,Alan Gelfant,Actor,2
10546,174906,Shelly Desai,Actor,2
10546,1402117,Kerry Rossall,Actor,2
10546,65602,Tim Pope,Director,2
10546,3893,David S. Goyer,Screenplay,2
10546,57561,Alessandro Camon,Executive Producer,2
10546,57707,Jeff Most,Producer,2
10546,32035,Edward R. Pressman,Producer,2
10546,1307,Bob Weinstein,Executive Producer,2
10546,59839,Harvey Weinstein,Executive Producer,2
45565,6194,Claire Danes,Actor,1
45565,9642,Jude Law,Actor,2
45565,14812,Jeanne Moreau,Actor,1
45565,3192,Billy Hopkins,Director,2
3573,12052,Gwyneth Paltrow,Actor,1
3573,3051,Toni Collette,Actor,1
3573,10697,Alan Cumming,Actor,2
3573,3061,Ewan McGregor,Actor,2
3573,18325,Jeremy Northam,Actor,2
3573,21245,Greta Scacchi,Actor,1
3573,6238,Juliet Stevenson,Actor,1
3573,6416,Polly Walker,Actor,1
3573,32990,Sophie Thompson,Actor,1
3573,32989,Denys Hawthorne,Actor,2
3573,2467,James Cosmo,Actor,2
3573,17787,Phyllida Law,Actor,1
3573,99905,Kathleen Byron,Actor,1
3573,219496,Edward Woodall,Actor,0
3573,1215232,Brian Capron,Actor,2
3573,1229905,Karen Westwood,Actor,0
3573,49349,Rebecca Craig,Actor,0
3573,192866,Angela Down,Actor,1
3573,16697,John Franklyn-Robbins,Actor,2
3573,32983,Douglas McGrath,Director,2
3573,32983,Douglas McGrath,Screenplay,2
3573,2706,Steven Haft,Producer,2
3573,377,Patrick Cassavetti,Producer,2
3573,1307,Bob Weinstein,Executive Producer,2
3573,59839,Harvey Weinstein,Executive Producer,2
3573,20063,Donna Gigliotti,Executive Producer,1
23570,14409,David Schwimmer,Actor,2
23570,12052,Gwyneth Paltrow,Actor,1
23570,4688,Michael Rapaport,Actor,2
23570,3051,Toni Collette,Actor,1
23570,10556,Carol Kane,Actor,1
23570,15424,Michael Vartan,Actor,2
23570,138240,Bitty Schram,Actor,1
23570,78518,Jean De Baer,Actor,1
23570,138242,Elizabeth Franz,Actor,1
23570,1173,Mark Margolis,Actor,2
23570,10767,Barbara Hershey,Actor,1
23570,21359,Edoardo Ballerini,Actor,2
23570,32278,Matt Reeves,Director,2
23570,15344,J.J. Abrams,Producer,2
23570,181751,Jason Katims,Producer,2
23570,5326,Meryl Poster,Executive Producer,1
2074,7399,Ben Stiller,Actor,2
2074,4687,Patricia Arquette,Actor,1
2074,4939,Téa Leoni,Actor,1
2074,21277,Mary Tyler Moore,Actor,1
2074,21278,Alan Alda,Actor,2
2074,18364,George Segal,Actor,2
2074,10437,Lily Tomlin,Actor,1
2074,16851,Josh Brolin,Actor,2
2074,28633,Richard Jenkins,Actor,2
2074,1989,Celia Weston,Actor,1
2074,10694,Glenn Fitzgerald,Actor,2
2074,1050399,Beth Ostrosky,Actor,1
2074,149682,Cynthia Lamontagne,Actor,1
2074,1737,David Patrick Kelly,Actor,2
2074,175008,John Ford Noonan,Actor,2
2074,953732,Charlet Oberly,Actor,1
2074,167604,Nadia Dajani,Actor,1
2074,1007,Don Creech,Actor,2
2074,1209608,Clarke Bittner,Actor,0
2074,1209609,Tony Kruk,Actor,0
2074,171329,Jonathan Teague Cook,Actor,0
2074,1209610,Steve Moreno,Actor,0
2074,4742,Tori Davis,Actor,0
2074,101257,Shawn Michael Howard,Actor,2
2074,20363,Suzanne Snyder,Actor,1
2074,17883,David O. Russell,Director,2
2074,21275,Dean Silvers,Producer,0
2074,1307,Bob Weinstein,Executive Producer,2
2074,59839,Harvey Weinstein,Executive Producer,2
9283,2876,Matt Dillon,Actor,2
9283,11315,Noah Emmerich,Actor,2
9283,49425,Аннабет Гиш,Actor,1
9283,34485,Lauren Holly,Actor,1
9283,16327,Timothy Hutton,Actor,2
9283,139,Uma Thurman,Actor,1
9283,23931,Mira Sorvino,Actor,1
9283,4688,Michael Rapaport,Actor,2
9283,12929,Rosie O'Donnell,Actor,0
9283,3201,Pruitt Taylor Vince,Actor,2
9283,7268,Max Perlich,Actor,2
9283,17495,Martha Plimpton,Actor,1
9283,524,Natalie Portman,Actor,1
9283,140234,Anne Bobby,Actor,1
9283,3174,Richard Bright,Actor,2
9283,8213,Sam Robards,Actor,2
9283,15234,David Arquette,Actor,2
9283,61607,Adam LeFevre,Actor,2
9283,3911,John Carroll Lynch,Actor,2
9283,174793,Tom Gibis,Actor,2
9283,1141848,Greg Dulli,Actor,2
9283,506,John Scurti,Actor,2
9283,1653331,Frank Anello,Actor,2
9283,1683284,Camille D'Ambrose,Actor,1
9283,1854384,Sarah Katz,Actor,1
9283,1854385,Martin Ruben,Actor,2
9283,1854386,Allison Levine,Actor,1
9283,1854388,Earl R. Burt,Actor,2
9283,1854389,Trent Nicholas Thompson,Actor,2
9283,1854390,Nicole Ranallo,Actor,1
9283,1854391,Joyce Lacey,Actor,1
9283,1854392,Anne W. Erickson,Actor,1
9283,1574263,Oliver Osterberg,Actor,0
9283,1854393,Sterling Robson,Actor,2
9283,87134,Herbie Ade,Actor,0
9283,1854397,Tammara Melloy,Actor,1
9283,1854398,Lori J. Ness,Actor,1
9283,1539045,Rachel Oliva,Actor,1
9283,1854399,Tomas Settell,Actor,2
9283,34849,Ted Demme,Director,2
9283,3228,Scott Rosenberg,Screenplay,2
9283,409,Cathy Konrad,Executive Producer,1
9283,1307,Bob Weinstein,Executive Producer,2
9283,59839,Harvey Weinstein,Executive Producer,2
9283,5505,Cary Woods,Producer,2
47333,10690,Anna Paquin,Actor,1
47333,4273,Charlotte Gainsbourg,Actor,1
47333,227,William Hurt,Actor,2
47333,23709,Joan Plowright,Actor,1
47333,138560,Nic Knight,Actor,0
47333,138561,Nicola Howard ,Actor,0
47333,138562,Sasha Graff,Actor,0
47333,10981,Fiona Shaw,Actor,1
47333,8937,John Wood,Actor,2
47333,400,Geraldine Chaplin,Actor,1
47333,30318,Amanda Root,Actor,1
47333,3546,Leanne Rowe,Actor,1
47333,138563,Richard Warwick,Actor,2
47333,138564,Judith Parker,Actor,0
47333,24657,Franco Zeffirelli,Director,2
47333,78517,Hugh Whitemore,Screenplay,2
47333,24657,Franco Zeffirelli,Screenplay,2
35196,3223,Robert Downey Jr.,Actor,2
35196,5344,Meg Ryan,Actor,1
35196,4783,Sam Neill,Actor,2
35196,11207,David Thewlis,Actor,2
35196,3291,Hugh Grant,Actor,2
35196,6416,Polly Walker,Actor,1
35196,1327,Ian McKellen,Actor,2
35196,27762,Ian McDiarmid,Actor,2
35196,97170,Mary MacLeod,Actor,1
35196,1229022,Willie Ross,Actor,2
35196,52405,Michael Hoffman,Director,2
35196,150352,Sarah Blackburn,Producer,0
35196,141474,Mark Bentley,Producer,0
61548,12261,Jason Patric,Actor,2
61548,9030,Thandie Newton,Actor,1
61548,16476,Larry Drake,Actor,2
61548,8975,Sam Waterston,Actor,2
61548,11867,Eric Mabius,Actor,2
61548,233294,Sarah-Jane Wylde,Actor,0
61548,72624,John Duigan,Director,2
61548,8975,Sam Waterston,Producer,2
61548,6468,Nick Wechsler,Producer,2
41007,13333,Vanessa Redgrave,Actor,1
41007,9126,Edward Fox,Actor,2
41007,139,Uma Thurman,Actor,1
41007,15385,Alida Valli,Actor,0
41007,147165,Carlo Cartier,Actor,0
41007,57345,Alessandro Gassman,Actor,2
41007,1192314,Natalia Bizzi,Actor,0
41007,17784,John Irvin,Director,2
41007,8448,Robert Fox,Producer,2
27526,514,Jack Nicholson,Actor,2
27526,52,David Morse,Actor,2
27526,5657,Anjelica Huston,Actor,1
27526,32,Robin Wright,Actor,1
27526,6721,Piper Laurie,Actor,1
27526,1272,Richard Bradford,Actor,2
27526,23648,Priscilla Barnes,Actor,1
27526,98084,David Baerwald,Actor,0
27526,72861,Robbie Robertson,Actor,2
27526,47879,John Savage,Actor,2
27526,56152,Kari Wuhrer,Actor,1
27526,91850,Jennifer Leigh Warren,Actor,1
27526,98087,Kellita Smith,Actor,1
27526,98089,Bobby Cooper,Actor,2
27526,78084,Jeff Morris,Actor,0
27526,98090,Buddy Anderson,Actor,0
27526,98091,Edward L. Katz,Actor,0
27526,60023,Joe Viterelli,Actor,2
27526,12543,Eileen Ryan,Actor,1
27526,4994,Ryo Ishibashi,Actor,2
27526,98092,Dennis Fanning,Actor,0
27526,98093,Lisa Crawford,Actor,0
27526,98095,Jay Koiwai,Actor,2
27526,98096,Elizabeth Gilliam,Actor,0
27526,38948,Michael Ryan,Actor,2
27526,98098,Matthew Ryan,Actor,2
27526,89838,Leo Penn,Actor,2
27526,14544,Penelope Allen,Actor,1
27526,21544,Richard C. Sarafian,Actor,0
27526,2228,Sean Penn,Director,2
27526,2228,Sean Penn,Producer,2
27526,59839,Harvey Weinstein,Executive Producer,2
27526,1307,Bob Weinstein,Executive Producer,2
27526,12997,Richard N. Gladstein,Executive Producer,2
27526,98101,David Hamburger,Producer,2
10612,3291,Hugh Grant,Actor,2
10612,47615,Tara Fitzgerald,Actor,1
10612,17782,Colm Meaney,Actor,2
10612,3547,Ian McNeice,Actor,2
10612,10985,Ian Hart,Actor,2
10612,51879,Kenneth Griffith,Actor,2
10612,1821241,Tudor Vaughan,Actor,0
10612,1127837,Hugh Vaughan,Actor,0
10612,47643,Robert Pugh,Actor,2
10612,142744,Robert Blythe,Actor,0
10612,170257,Garfield Morgan,Actor,2
10612,111658,Lisa Palfrey,Actor,0
10612,134910,Dafydd Wyn Roberts,Actor,0
10612,1095908,Ieuan Rhys,Actor,0
10612,126543,Anwen Williams,Actor,0
10612,200562,David Lloyd Meredith,Actor,0
10612,134905,Howell Evans,Actor,2
10612,186030,Fraser Cains,Actor,0
10612,1821240,Maisie McNeice,Actor,1
10612,65859,Christopher Monger,Director,2
10612,65859,Christopher Monger,Screenplay,2
10612,53358,Sarah Curtis,Producer,1
10612,1127835,Scott Maitland,Producer,0
10612,77593,Paul Sarony,Producer,0
10612,301826,Sally Hibbin,Executive Producer,1
10612,4584,Robert Jones,Executive Producer,2
10612,1307,Bob Weinstein,Executive Producer,2
10612,59839,Harvey Weinstein,Executive Producer,2
400,1271,Andy García,Actor,2
400,1062,Christopher Lloyd,Actor,2
400,4520,William Forsythe,Actor,2
400,5502,Bill Nunn,Actor,2
400,4515,Treat Williams,Actor,2
400,5251,Jack Warden,Actor,2
400,884,Steve Buscemi,Actor,2
400,826,Fairuza Balk,Actor,1
400,5503,Gabrielle Anwar,Actor,1
400,4690,Christopher Walken,Actor,2
400,5504,Michael Nicolosi,Actor,2
400,5601,Sarah Trigger,Actor,1
400,199303,David Stratton,Actor,2
400,35597,Jenny McCarthy,Actor,1
400,5501,Gary Fleder,Director,2
400,3228,Scott Rosenberg,Screenplay,2
400,5505,Cary Woods,Producer,2
